external relations,freedom and democracy,political system,economy,welfare and quality of life,fabric of society,social groups
0.004416650626808405,0.005063483025878668,0.255172461271286,0.525043249130249,0.09498514235019684,0.029796957969665527,0.08552198857069016
0.9995922446250916,0.0003224003594368696,1.5033578165457584e-05,4.199887371214572e-06,9.83955578703899e-06,5.4588945204159245e-05,1.6663212818457396e-06
7.043873324619199e-07,1.760845771059394e-05,0.9999103546142578,2.1125737475813366e-05,8.876002539182082e-06,3.845017999992706e-05,2.875168092941749e-06
9.914516340359114e-06,0.00018678260676097125,0.0025976018514484167,0.000391217356082052,0.003589410101994872,0.9929169416427612,0.0003082301118411124
4.4974649426876567e-07,1.47169685078552e-05,0.9998867511749268,1.8018370610661805e-05,1.3164141819288488e-05,6.323031266219914e-05,3.6648316381615587e-06
0.004416650626808405,0.005063483025878668,0.255172461271286,0.525043249130249,0.09498514235019684,0.029796957969665527,0.08552198857069016
0.9999759197235107,3.562935035006376e-06,3.1181712074612733e-06,4.1542220969859045e-06,2.622980218802695e-06,9.904765647661407e-06,6.73059105338325e-07
7.344362416006334e-07,4.311142402002588e-05,0.9998588562011719,2.4112066967063583e-05,1.6256906747003086e-05,5.2132101700408384e-05,4.717566753242863e-06
0.9999738931655884,4.458040621102555e-06,3.3461960811109748e-06,3.5337077406438766e-06,2.137453975592507e-06,1.2067145689798053e-05,6.360482416312152e-07
0.9999765157699585,2.7790952117356937e-06,2.220102260253043e-06,3.1382205634145066e-06,2.677201109690941e-06,1.1574396921787411e-05,1.1705845963660977e-06
0.9999663829803467,3.1706056233815616e-06,4.0484774217475206e-06,8.412769602728076e-06,3.1284889701055363e-06,1.4167733752401546e-05,7.612312629134976e-07
0.9997014403343201,5.1640050514834e-05,0.00010171403846470639,8.903861271392088e-06,8.354350939043798e-06,0.00012613208673428744,1.8762624449664145e-06
0.9969072937965393,0.002400605473667383,0.00010380835738033056,1.0351024684496224e-05,2.1497869965969585e-05,0.000552438898012042,3.9278656913666055e-06
0.999971866607666,4.164534857409308e-06,3.6996359540353296e-06,3.1831780233915197e-06,2.0491902432695497e-06,1.4320375157694798e-05,6.72905571263982e-07
0.9999719858169556,5.860694272996625e-06,3.311071168354829e-06,3.352462954353541e-06,2.296043930982705e-06,1.2429045455064625e-05,6.861553174530854e-07
0.9999772310256958,2.945434516732348e-06,3.0119726943667047e-06,4.4560706555785146e-06,2.443113544359221e-06,9.262146704713814e-06,6.782068453503598e-07
0.9999750852584839,3.2887030556594254e-06,3.7260451790643856e-06,3.751034682863974e-06,2.150404952772078e-06,1.1373015695426147e-05,6.789839517296059e-07
0.9999750852584839,3.2887030556594254e-06,3.7260451790643856e-06,3.751034682863974e-06,2.150404952772078e-06,1.1373015695426147e-05,6.789839517296059e-07
0.999975323677063,2.596913645902532e-06,2.2670176349492976e-06,5.718179181712912e-06,3.826105057669338e-06,9.46316504268907e-06,8.852388759805763e-07
0.9999721050262451,3.8029997995181475e-06,4.208124209981179e-06,4.065163466293598e-06,2.636095814523287e-06,1.2459464414860122e-05,6.634589340137609e-07
0.9999682903289795,4.106924734514905e-06,4.115098818147089e-06,3.163314659104799e-06,2.1636049041262595e-06,1.7510976249468513e-05,6.752894137207477e-07
0.9999754428863525,3.59924661097466e-06,2.9911227557022357e-06,3.6094763800065266e-06,2.448457735226839e-06,1.1162059308844618e-05,6.961784606573929e-07
0.947414219379425,0.002928490750491619,0.019860772415995598,0.00011837753118015826,5.175932528800331e-05,0.029569512233138084,5.701268673874438e-05
0.9997910857200623,2.3124721337808296e-05,6.21125363977626e-05,3.4765107557177544e-05,2.7979021979263052e-05,5.5216598411789164e-05,5.738549134548521e-06
0.9999772310256958,2.460923042235663e-06,2.7992623472528066e-06,5.834136118210154e-06,2.9343934784265002e-06,7.914631169114728e-06,7.269377420016099e-07
0.0006139145116321743,0.0002724454097915441,0.005581019911915064,5.0145921704825014e-05,9.05812848941423e-05,0.9924321174621582,0.0009597576572559774
1.7030999515554868e-05,0.00011968283797614276,3.6402296245796606e-05,3.389873654668918e-06,3.5727574868360534e-05,0.9997759461402893,1.1884655577887315e-05
0.0036014982033520937,0.07615940272808075,0.5351077318191528,0.08578427135944366,0.004870204254984856,0.2467774599790573,0.04769938811659813
0.9998225569725037,1.7705871869111434e-05,3.224849569960497e-05,7.062130862323102e-06,8.81575124367373e-06,0.0001088413773686625,2.8446074793464504e-06
0.9999610185623169,1.0470104825799353e-05,5.805380169476848e-06,3.629188313425402e-06,3.174600578859099e-06,1.5065192201291211e-05,7.998938826858648e-07
8.376860591852164e-07,4.169126441411208e-06,6.041713277227245e-06,3.3910275760717923e-06,7.685825949010905e-06,0.9999712705612183,6.712320100632496e-06
0.9999762773513794,2.7720695925381733e-06,3.0226224225771148e-06,3.786459274124354e-06,2.3902387056295993e-06,1.0996502169291489e-05,7.366473369074811e-07
0.9999603033065796,4.199474915367318e-06,7.486794856959023e-06,6.905392638145713e-06,3.799170599450008e-06,1.576000067871064e-05,1.6284865296256612e-06
0.9999785423278809,1.7766766404747614e-06,2.0074005533388117e-06,4.641728537535528e-06,2.2185424768395023e-06,9.657951522967778e-06,1.1298877780063776e-06
0.9998592138290405,6.619495252380148e-05,1.5890804206719622e-05,7.551245289505459e-06,1.0234407454845496e-05,3.8587433664361015e-05,2.3716740997770103e-06
0.9992120265960693,5.065532241133042e-05,0.00042939127888530493,6.110704998718575e-05,2.613213291624561e-05,0.00020155841775704175,1.9147892089677043e-05
1.3021730183027103e-06,1.7501945421827259e-06,2.96946400339948e-05,0.9999583959579468,3.14394219458336e-06,3.5618566016637487e-06,2.0659495021391194e-06
0.999402642250061,5.029832755099051e-05,7.409086538245901e-05,0.00036644513602368534,2.6288835215382278e-05,6.749563908670098e-05,1.2662549124797806e-05
1.318783233728027e-07,2.6453278678673087e-06,3.040724914171733e-05,1.644898839003872e-05,0.9998500347137451,1.8274691683473065e-05,8.19852648419328e-05
0.010322997346520424,0.0010809574741870165,0.00023368987604044378,0.0002810570294968784,0.00035682483576238155,0.9778783321380615,0.009846112690865993
1.5311987908717128e-06,2.1394978375610663e-06,1.2749727829941548e-05,9.062492608791217e-06,4.291448203730397e-05,2.5191435270244256e-05,0.9999064207077026
0.999968409538269,4.611541953636333e-06,4.697556505561806e-06,3.4516394862293964e-06,2.309621095264447e-06,1.5827046809135936e-05,7.88074032698205e-07
0.999977707862854,2.4992727958306205e-06,2.585907395769027e-06,5.373030944610946e-06,2.634336169649032e-06,8.404221262026113e-06,7.669952992728213e-07
2.024622745011584e-06,6.128126187832095e-06,0.0001859135227277875,0.9972534775733948,0.0024287826381623745,7.164939597714692e-05,5.206279820413329e-05
0.9995922446250916,0.0003224003594368696,1.5033578165457584e-05,4.199887371214572e-06,9.83955578703899e-06,5.4588945204159245e-05,1.6663212818457396e-06
0.004416650626808405,0.005063483025878668,0.255172461271286,0.525043249130249,0.09498514235019684,0.029796957969665527,0.08552198857069016
9.914516340359114e-06,0.00018678260676097125,0.0025976018514484167,0.000391217356082052,0.003589410101994872,0.9929169416427612,0.0003082301118411124
4.4974649426876567e-07,1.47169685078552e-05,0.9998867511749268,1.8018370610661805e-05,1.3164141819288488e-05,6.323031266219914e-05,3.6648316381615587e-06
0.9997014403343201,5.1640050514834e-05,0.00010171403846470639,8.903861271392088e-06,8.354350939043798e-06,0.00012613208673428744,1.8762624449664145e-06
1.7514546470920322e-06,4.0504690446141467e-07,8.808211714494973e-05,0.9998875856399536,1.659709778323304e-05,3.0913317914382787e-06,2.4836137981765205e-06
0.9968581199645996,0.002866156864911318,2.420748569420539e-05,5.096550921734888e-06,5.476967999129556e-05,0.00018676977197173983,4.926216206513345e-06
0.005125558935105801,0.9455204010009766,0.000398790230974555,1.8112779798684642e-05,0.0003633293672464788,0.048556625843048096,1.7140886484412476e-05
0.999971866607666,4.164534857409308e-06,3.6996359540353296e-06,3.1831780233915197e-06,2.0491902432695497e-06,1.4320375157694798e-05,6.72905571263982e-07
0.9999566078186035,7.141894002415938e-06,7.461235782102449e-06,3.574884203771944e-06,2.8593153729161713e-06,2.1503785319509916e-05,8.790021297500061e-07
0.9999719858169556,5.860694272996625e-06,3.311071168354829e-06,3.352462954353541e-06,2.296043930982705e-06,1.2429045455064625e-05,6.861553174530854e-07
0.9999750852584839,3.2887030556594254e-06,3.7260451790643856e-06,3.751034682863974e-06,2.150404952772078e-06,1.1373015695426147e-05,6.789839517296059e-07
0.9999721050262451,3.8029997995181475e-06,4.208124209981179e-06,4.065163466293598e-06,2.636095814523287e-06,1.2459464414860122e-05,6.634589340137609e-07
0.03964361920952797,0.3068266808986664,0.004289175383746624,0.00015946732310112566,0.014297871850430965,0.6337869167327881,0.0009962075855582952
0.9999772310256958,2.460923042235663e-06,2.7992623472528066e-06,5.834136118210154e-06,2.9343934784265002e-06,7.914631169114728e-06,7.269377420016099e-07
0.9999700784683228,4.862663445237558e-06,4.527014425548259e-06,3.2562359137955355e-06,2.4191740521928295e-06,1.4327179997053463e-05,6.483507490884222e-07
0.0036014982033520937,0.07615940272808075,0.5351077318191528,0.08578427135944366,0.004870204254984856,0.2467774599790573,0.04769938811659813
0.13029925525188446,0.010054522193968296,0.8564391136169434,0.0003205308166798204,0.00014293879212345928,0.0026809321716427803,6.270958692766726e-05
4.498012276599184e-05,0.9857655167579651,0.00030405670986510813,0.013561167754232883,0.0001494088937761262,0.00016668831813149154,8.253388841694687e-06
0.9999762773513794,2.7720695925381733e-06,3.0226224225771148e-06,3.786459274124354e-06,2.3902387056295993e-06,1.0996502169291489e-05,7.366473369074811e-07
0.9999603033065796,4.199474915367318e-06,7.486794856959023e-06,6.905392638145713e-06,3.799170599450008e-06,1.576000067871064e-05,1.6284865296256612e-06
0.011133164167404175,0.004836808890104294,0.5022310614585876,0.0006600062479265034,0.0013409850653260946,0.04606230929493904,0.4337356686592102
0.9998592138290405,6.619495252380148e-05,1.5890804206719622e-05,7.551245289505459e-06,1.0234407454845496e-05,3.8587433664361015e-05,2.3716740997770103e-06
7.088321126502706e-06,5.384415999287739e-06,3.481641397229396e-05,1.775835335138254e-05,3.900469891959801e-05,5.108197728986852e-05,0.9998447895050049
0.9999599456787109,3.3109333799075102e-06,7.623354576935526e-06,8.277787856059149e-06,5.34697846887866e-06,1.3432792002276983e-05,2.011826836678665e-06
0.969370424747467,0.0005914793000556529,0.023785293102264404,0.0008199548465199769,0.0006408827030099928,0.0047769695520401,1.4973797988204751e-05
0.010278221219778061,0.00015007529873400927,0.00028460496105253696,3.067776924581267e-05,3.752114935196005e-05,0.9891674518585205,5.140480789123103e-05
1.3021730183027103e-06,1.7501945421827259e-06,2.96946400339948e-05,0.9999583959579468,3.14394219458336e-06,3.5618566016637487e-06,2.0659495021391194e-06
0.999402642250061,5.029832755099051e-05,7.409086538245901e-05,0.00036644513602368534,2.6288835215382278e-05,6.749563908670098e-05,1.2662549124797806e-05
2.511873208277393e-05,9.170859812002163e-06,0.0021320367231965065,0.9968143105506897,0.00020605913596227765,5.5412587244063616e-05,0.000757926725782454
3.472826648476257e-08,8.934586617215245e-07,1.8208401115771267e-06,2.8141596430941718e-06,0.9999797344207764,7.89996101957513e-06,6.89700345901656e-06
0.9999305009841919,5.303269063006155e-06,8.909027201298159e-06,7.749255928501952e-06,8.315871127706487e-06,3.629754428402521e-05,2.9105140129104257e-06
0.010322997346520424,0.0010809574741870165,0.00023368987604044378,0.0002810570294968784,0.00035682483576238155,0.9778783321380615,0.009846112690865993
0.9999555349349976,6.466929335147142e-06,5.79067364014918e-06,3.350093948029098e-06,2.701095127122244e-06,2.550840872572735e-05,6.882522711748607e-07
0.999977707862854,2.4992727958306205e-06,2.585907395769027e-06,5.373030944610946e-06,2.634336169649032e-06,8.404221262026113e-06,7.669952992728213e-07
2.024622745011584e-06,6.128126187832095e-06,0.0001859135227277875,0.9972534775733948,0.0024287826381623745,7.164939597714692e-05,5.206279820413329e-05
0.004416650626808405,0.005063483025878668,0.255172461271286,0.525043249130249,0.09498514235019684,0.029796957969665527,0.08552198857069016
0.9999622106552124,4.99715997648309e-06,4.520395123108756e-06,3.900319370586658e-06,3.3544447433087043e-06,2.0146910173934884e-05,8.4235034591984e-07
0.004416650626808405,0.005063483025878668,0.255172461271286,0.525043249130249,0.09498514235019684,0.029796957969665527,0.08552198857069016
1.2902306778528327e-08,3.8435234728240175e-07,9.599791610526154e-07,5.911855168960756e-06,0.9999842643737793,2.557128709668177e-06,5.951651928626234e-06
1.960912413778715e-06,2.9414544769679196e-05,0.9987626075744629,0.00010884468065341935,0.0004957455093972385,0.0005434158374555409,5.8113746490562335e-05
0.9999730587005615,3.5304542507219594e-06,4.148034804529743e-06,3.7460436033143196e-06,2.4147464046109235e-06,1.255989172932459e-05,6.631964311054617e-07
1.6679983673384413e-05,0.9999082088470459,1.5281153537216596e-05,3.543166940289666e-06,1.6796608178992756e-05,3.765652218135074e-05,1.7780990901883342e-06
0.00026405780226923525,0.999619722366333,2.5937026293831877e-05,3.3003104817908024e-06,1.782455547072459e-05,6.612737342948094e-05,2.9554882985394215e-06
1.7514546470920322e-06,4.0504690446141467e-07,8.808211714494973e-05,0.9998875856399536,1.659709778323304e-05,3.0913317914382787e-06,2.4836137981765205e-06
0.9968581199645996,0.002866156864911318,2.420748569420539e-05,5.096550921734888e-06,5.476967999129556e-05,0.00018676977197173983,4.926216206513345e-06
0.005125558935105801,0.9455204010009766,0.000398790230974555,1.8112779798684642e-05,0.0003633293672464788,0.048556625843048096,1.7140886484412476e-05
0.9999655485153198,5.288847660267493e-06,5.7231254686485045e-06,3.6223996175976936e-06,2.438290266582044e-06,1.677008913247846e-05,7.130656172193994e-07
0.9999566078186035,7.141894002415938e-06,7.461235782102449e-06,3.574884203771944e-06,2.8593153729161713e-06,2.1503785319509916e-05,8.790021297500061e-07
4.569531029119389e-07,4.109996370971203e-05,0.00010819819726748392,0.00012513241381384432,0.9990517497062683,0.0005972751532681286,7.607055886182934e-05
0.9999561309814453,9.380946721648797e-06,5.145278464624425e-06,3.498987780403695e-06,3.3126771086244844e-06,2.144045902241487e-05,1.0211584822172881e-06
0.9945791959762573,0.0003326379519421607,0.0011586833279579878,1.88291996892076e-05,1.2652048098971136e-05,0.0038882195949554443,9.776233127922751e-06
0.03964361920952797,0.3068266808986664,0.004289175383746624,0.00015946732310112566,0.014297871850430965,0.6337869167327881,0.0009962075855582952
0.9999760389328003,3.148056748614181e-06,3.41590634889144e-06,4.0053164411801845e-06,2.160982148780022e-06,1.0570784070296213e-05,6.823906915087719e-07
0.9999700784683228,4.862663445237558e-06,4.527014425548259e-06,3.2562359137955355e-06,2.4191740521928295e-06,1.4327179997053463e-05,6.483507490884222e-07
0.9999767541885376,2.7196158498554723e-06,1.9604992758104345e-06,3.610073235904565e-06,3.0617029551649466e-06,1.0980003025906626e-05,9.347859872832487e-07
0.9996098875999451,5.898265590076335e-05,3.8262700400082394e-05,8.220577001338825e-06,2.5287834432674572e-05,0.00024165620561689138,1.7775966625777073e-05
0.13029925525188446,0.010054522193968296,0.8564391136169434,0.0003205308166798204,0.00014293879212345928,0.0026809321716427803,6.270958692766726e-05
4.498012276599184e-05,0.9857655167579651,0.00030405670986510813,0.013561167754232883,0.0001494088937761262,0.00016668831813149154,8.253388841694687e-06
4.498012276599184e-05,0.9857655167579651,0.00030405670986510813,0.013561167754232883,0.0001494088937761262,0.00016668831813149154,8.253388841694687e-06
7.097675336353859e-08,5.38820472684165e-07,4.107502263650531e-06,1.690036697254982e-05,0.9999725818634033,3.2296102290274575e-06,2.5779952466109535e-06
0.999424934387207,0.00017216187552548945,7.494531746488065e-05,9.678861533757299e-05,3.490436574793421e-05,0.00018363940762355924,1.2573231288115494e-05
3.361016933922656e-05,0.0008369819261133671,0.765813946723938,0.033672723919153214,0.15681202709674835,0.04216726869344711,0.0006634554592892528
0.9999778270721436,2.579567762950319e-06,2.6608938696881523e-06,5.1801403060380835e-06,2.619005954329623e-06,8.28656084195245e-06,7.480227850464871e-07
0.011133164167404175,0.004836808890104294,0.5022310614585876,0.0006600062479265034,0.0013409850653260946,0.04606230929493904,0.4337356686592102
0.3098364472389221,0.001221870188601315,0.6594300270080566,0.023981301113963127,0.00178595632314682,0.0030738753266632557,0.0006705779815092683
0.999847412109375,3.058708171010949e-05,2.2527619876200333e-05,1.2447732842701953e-05,1.0527765880397055e-05,7.159549568314105e-05,4.8349620556109585e-06
7.088321126502706e-06,5.384415999287739e-06,3.481641397229396e-05,1.775835335138254e-05,3.900469891959801e-05,5.108197728986852e-05,0.9998447895050049
